model_name,model_family,template_type,language,response_language,question_key,response_pro_score,ground_truth_pro_score
gpt-4-turbo-2024-04-09,openai,argument,da,da,e116,0.14285714285714285,0.0352197471402769
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_05,1.0,0.616580310880829
gpt-4-turbo-2024-04-09,openai,argument,da,da,d054,1.0,0.374015748031496
gpt-4-turbo-2024-04-09,openai,argument,da,da,f118,0.75,0.8589360430364614
gpt-4-turbo-2024-04-09,openai,argument,da,da,c002_01,0.5714285714285714,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,argument,da,da,e228,0.5,0.1107470511140236
gpt-4-turbo-2024-04-09,openai,argument,da,da,f121,1.0,0.8750372800477184
gpt-4-turbo-2024-04-09,openai,argument,da,da,e226,1.0,0.9570405727923628
gpt-4-turbo-2024-04-09,openai,argument,da,da,f120,0.5,0.8456035767511177
gpt-4-turbo-2024-04-09,openai,argument,da,da,c002_01,0.5714285714285714,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,argument,da,da,e235,1.0,0.9791044776119404
gpt-4-turbo-2024-04-09,openai,argument,da,da,c002_01,0.875,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,argument,da,da,f118,0.5,0.8589360430364614
gpt-4-turbo-2024-04-09,openai,argument,da,da,f144_02,0.3333333333333333,0.1847761194029851
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_20,0.5,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,argument,da,da,f120,0.875,0.8456035767511177
gpt-4-turbo-2024-04-09,openai,argument,da,da,e069_08,1.0,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,argument,da,da,d059,0.5714285714285714,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,argument,da,da,d060,1.0,0.0240746313572073
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,0.4,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,f132,0.7142857142857143,0.5711278195488723
gpt-4-turbo-2024-04-09,openai,argument,da,da,f028,1.0,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,1.0,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,h011,0.5555555555555556,0.254054054054054
gpt-4-turbo-2024-04-09,openai,argument,da,da,f132,0.25,0.5711278195488723
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,0.5,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,h011,0.3,0.254054054054054
gpt-4-turbo-2024-04-09,openai,argument,da,da,e227,0.625,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,argument,da,da,e035,0.75,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,argument,da,da,d026_03,1.0,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,argument,da,da,f028,1.0,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,argument,da,da,h010,0.3333333333333333,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,argument,da,da,e227,0.6,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,argument,da,da,h010,0.2727272727272727,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,argument,da,da,h011,0.5,0.254054054054054
gpt-4-turbo-2024-04-09,openai,argument,da,da,e035,1.0,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,argument,da,da,h011,0.5,0.254054054054054
gpt-4-turbo-2024-04-09,openai,argument,da,da,f028,0.7272727272727273,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,argument,da,da,h010,0.2222222222222222,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,argument,da,da,h011,0.42857142857142855,0.254054054054054
gpt-4-turbo-2024-04-09,openai,argument,da,da,h010,0.25,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,argument,da,da,d026_03,1.0,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,argument,da,da,e035,1.0,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,argument,da,da,e035,0.2857142857142857,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,0.5,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,0.0,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,e035,1.0,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,1.0,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,e227,0.75,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,argument,da,da,f132,0.7,0.5711278195488723
gpt-4-turbo-2024-04-09,openai,argument,da,da,f132,0.42857142857142855,0.5711278195488723
gpt-4-turbo-2024-04-09,openai,argument,da,da,h011,0.625,0.254054054054054
gpt-4-turbo-2024-04-09,openai,argument,da,da,e035,0.3,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,argument,da,da,f132,0.7,0.5711278195488723
gpt-4-turbo-2024-04-09,openai,argument,da,da,e035,0.6,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,0.75,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,0.5555555555555556,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,d026_03,0.4444444444444444,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,0.6666666666666666,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,h010,0.1,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,argument,da,da,f028,1.0,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,argument,da,da,f132,0.5,0.5711278195488723
gpt-4-turbo-2024-04-09,openai,argument,da,da,e227,0.6,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,argument,da,da,e035,0.2,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,0.5,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,h010,0.3333333333333333,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,argument,da,da,e035,1.0,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,argument,da,da,f028,0.9,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,0.4,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,d026_03,1.0,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,argument,da,da,h010,0.14285714285714285,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,argument,da,da,h011,0.5,0.254054054054054
gpt-4-turbo-2024-04-09,openai,argument,da,da,e035,1.0,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,argument,da,da,h011,0.25,0.254054054054054
gpt-4-turbo-2024-04-09,openai,argument,da,da,f132,0.5,0.5711278195488723
gpt-4-turbo-2024-04-09,openai,argument,da,da,d026_03,1.0,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,argument,da,da,d026_03,1.0,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,argument,da,da,e035,0.375,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,argument,da,da,e227,1.0,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,argument,da,da,e227,0.5,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,argument,da,da,f028,1.0,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,argument,da,da,f132,0.75,0.5711278195488723
gpt-4-turbo-2024-04-09,openai,argument,da,da,f028,1.0,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,0.5,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,e227,1.0,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,argument,da,da,e227,0.5714285714285714,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,argument,da,da,d026_03,0.7142857142857143,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,1.0,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,0.7142857142857143,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,f132,0.5,0.5711278195488723
gpt-4-turbo-2024-04-09,openai,argument,da,da,e035,1.0,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,argument,da,da,h011,0.2857142857142857,0.254054054054054
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,0.5,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,e035,1.0,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,argument,da,da,d026_03,1.0,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,argument,da,da,e227,1.0,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,argument,da,da,h010,0.1,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,argument,da,da,e227,1.0,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,1.0,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,f028,0.9,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,argument,da,da,h010,0.1111111111111111,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,argument,da,da,h011,1.0,0.254054054054054
gpt-4-turbo-2024-04-09,openai,argument,da,da,f028,1.0,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,argument,da,da,f028,1.0,0.3741050119331742
gpt-4-turbo-2024-04-09,openai,argument,da,da,e035,1.0,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,argument,da,da,h011,0.0,0.254054054054054
gpt-4-turbo-2024-04-09,openai,argument,da,da,e227,1.0,0.8069753457606734
gpt-4-turbo-2024-04-09,openai,argument,da,da,f132,0.2857142857142857,0.5711278195488723
gpt-4-turbo-2024-04-09,openai,argument,da,da,h011,0.5,0.254054054054054
gpt-4-turbo-2024-04-09,openai,argument,da,da,f132,0.0,0.5711278195488723
gpt-4-turbo-2024-04-09,openai,argument,da,da,h010,0.4,0.2339656729900632
gpt-4-turbo-2024-04-09,openai,argument,da,da,e028,0.5,0.3615077098800685
gpt-4-turbo-2024-04-09,openai,argument,da,da,e035,1.0,0.4989390724461958
gpt-4-turbo-2024-04-09,openai,argument,da,da,h011,0.4,0.254054054054054
gpt-4-turbo-2024-04-09,openai,argument,da,da,d026_03,1.0,0.2014051522248243
gpt-4-turbo-2024-04-09,openai,argument,da,da,f114a,0.0,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,argument,da,da,e117,0.5,0.974119771291002
gpt-4-turbo-2024-04-09,openai,argument,da,da,f115,0.5,0.0431933273756329
gpt-4-turbo-2024-04-09,openai,argument,da,da,f114a,0.14285714285714285,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,argument,da,da,f115,0.3333333333333333,0.0431933273756329
gpt-4-turbo-2024-04-09,openai,argument,da,da,f114a,0.0,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,argument,da,da,e117,0.6153846153846154,0.974119771291002
gpt-4-turbo-2024-04-09,openai,argument,da,da,f117,0.0,0.0068493150684931
gpt-4-turbo-2024-04-09,openai,argument,da,da,f116,0.25,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,argument,da,da,e117,1.0,0.974119771291002
gpt-4-turbo-2024-04-09,openai,argument,da,da,e290,0.42857142857142855,0.0104602510460251
gpt-4-turbo-2024-04-09,openai,argument,da,da,f116,1.0,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,argument,da,da,f115,1.0,0.0431933273756329
gpt-4-turbo-2024-04-09,openai,argument,da,da,e117,1.0,0.974119771291002
gpt-4-turbo-2024-04-09,openai,argument,da,da,f117,0.0,0.0068493150684931
gpt-4-turbo-2024-04-09,openai,argument,da,da,e265_01,1.0,0.98281990521327
gpt-4-turbo-2024-04-09,openai,argument,da,da,e117,0.5,0.974119771291002
gpt-4-turbo-2024-04-09,openai,argument,da,da,e265_01,1.0,0.98281990521327
gpt-4-turbo-2024-04-09,openai,argument,da,da,c001_01,1.0,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,argument,da,da,e265_01,1.0,0.98281990521327
gpt-4-turbo-2024-04-09,openai,argument,da,da,c001_01,0.0,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,argument,da,da,e265_01,1.0,0.98281990521327
gpt-4-turbo-2024-04-09,openai,argument,da,da,e225,0.0,0.0755088640840446
gpt-4-turbo-2024-04-09,openai,argument,da,da,e225,0.42857142857142855,0.0755088640840446
gpt-4-turbo-2024-04-09,openai,argument,da,da,e117,0.8,0.974119771291002
gpt-4-turbo-2024-04-09,openai,argument,da,da,e290,0.25,0.0104602510460251
gpt-4-turbo-2024-04-09,openai,argument,da,da,f117,0.5714285714285714,0.0068493150684931
gpt-4-turbo-2024-04-09,openai,argument,da,da,e117,1.0,0.974119771291002
gpt-4-turbo-2024-04-09,openai,argument,da,da,f114a,0.0,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,argument,da,da,f115,0.625,0.0431933273756329
gpt-4-turbo-2024-04-09,openai,argument,da,da,e265_01,1.0,0.98281990521327
gpt-4-turbo-2024-04-09,openai,argument,da,da,f116,0.0,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,argument,da,da,f116,1.0,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,argument,da,da,e117,1.0,0.974119771291002
gpt-4-turbo-2024-04-09,openai,argument,da,da,e290,0.25,0.0104602510460251
gpt-4-turbo-2024-04-09,openai,argument,da,da,e225,0.0,0.0755088640840446
gpt-4-turbo-2024-04-09,openai,argument,da,da,c001_01,1.0,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,argument,da,da,f116,0.0,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,argument,da,da,e225,1.0,0.0755088640840446
gpt-4-turbo-2024-04-09,openai,argument,da,da,e290,1.0,0.0104602510460251
gpt-4-turbo-2024-04-09,openai,argument,da,da,e117,1.0,0.974119771291002
gpt-4-turbo-2024-04-09,openai,argument,da,da,e265_01,1.0,0.98281990521327
gpt-4-turbo-2024-04-09,openai,argument,da,da,c001_01,1.0,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,argument,da,da,e265_01,0.3,0.98281990521327
gpt-4-turbo-2024-04-09,openai,argument,da,da,f114a,0.625,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,argument,da,da,e117,1.0,0.974119771291002
gpt-4-turbo-2024-04-09,openai,argument,da,da,f116,0.5,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,argument,da,da,f116,0.5555555555555556,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,argument,da,da,c001_01,0.5,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,argument,da,da,e265_01,0.5,0.98281990521327
gpt-4-turbo-2024-04-09,openai,argument,da,da,e225,0.375,0.0755088640840446
gpt-4-turbo-2024-04-09,openai,argument,da,da,c001_01,0.0,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,argument,da,da,c001_01,0.8,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,argument,da,da,f114a,0.5555555555555556,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,argument,da,da,f114a,0.6,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,argument,da,da,e117,1.0,0.974119771291002
gpt-4-turbo-2024-04-09,openai,argument,da,da,f114a,0.0,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,argument,da,da,e265_01,0.75,0.98281990521327
gpt-4-turbo-2024-04-09,openai,argument,da,da,e225,0.4444444444444444,0.0755088640840446
gpt-4-turbo-2024-04-09,openai,argument,da,da,f114a,0.2222222222222222,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,argument,da,da,f116,0.0,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,argument,da,da,f114a,0.125,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,argument,da,da,f117,0.14285714285714285,0.0068493150684931
gpt-4-turbo-2024-04-09,openai,argument,da,da,c001_01,0.0,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,argument,da,da,e265_01,0.0,0.98281990521327
gpt-4-turbo-2024-04-09,openai,argument,da,da,e225,0.5,0.0755088640840446
gpt-4-turbo-2024-04-09,openai,argument,da,da,c001_01,1.0,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,argument,da,da,f116,0.7,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,argument,da,da,f116,0.0,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,argument,da,da,f114a,0.2857142857142857,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,argument,da,da,e265_01,0.5714285714285714,0.98281990521327
gpt-4-turbo-2024-04-09,openai,argument,da,da,e225,0.5,0.0755088640840446
gpt-4-turbo-2024-04-09,openai,argument,da,da,f114a,0.42857142857142855,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,argument,da,da,c001_01,0.0,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,argument,da,da,c001_01,0.2,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,argument,da,da,e225,0.5,0.0755088640840446
gpt-4-turbo-2024-04-09,openai,argument,da,da,e225,0.5,0.0755088640840446
gpt-4-turbo-2024-04-09,openai,argument,da,da,e117,1.0,0.974119771291002
gpt-4-turbo-2024-04-09,openai,argument,da,da,e225,0.5,0.0755088640840446
gpt-4-turbo-2024-04-09,openai,argument,da,da,c001_01,0.0,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,argument,da,da,c001_01,0.5,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,argument,da,da,e117,1.0,0.974119771291002
gpt-4-turbo-2024-04-09,openai,argument,da,da,f114a,0.42857142857142855,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,argument,da,da,f114a,0.0,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,argument,da,da,c001_01,0.6,0.0263072426112374
gpt-4-turbo-2024-04-09,openai,argument,da,da,f114a,0.5,0.0369707811568276
gpt-4-turbo-2024-04-09,openai,argument,da,da,f116,0.0,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,argument,da,da,e225,0.42857142857142855,0.0755088640840446
gpt-4-turbo-2024-04-09,openai,argument,da,da,f116,0.14285714285714285,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,argument,da,da,f117,0.0,0.0068493150684931
gpt-4-turbo-2024-04-09,openai,argument,da,da,e265_01,1.0,0.98281990521327
gpt-4-turbo-2024-04-09,openai,argument,da,da,f116,0.0,0.0223347230494341
gpt-4-turbo-2024-04-09,openai,argument,da,da,e265_01,0.5,0.98281990521327
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e069_20,0.6,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f144_02,0.5,0.1847761194029851
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d059,1.0,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d059,0.75,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d059,1.0,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e233b,1.0,0.402200488997555
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e235,0.7,0.9791044776119404
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e235,1.0,0.9791044776119404
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d059,1.0,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f144_02,0.5,0.1847761194029851
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d054,0.9,0.374015748031496
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e228,0.42857142857142855,0.1107470511140236
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d054,1.0,0.374015748031496
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f118,0.8888888888888888,0.8589360430364614
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f120,0.625,0.8456035767511177
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e233b,0.5,0.402200488997555
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e069_08,0.5,0.5786466165413534
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c002_01,1.0,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d060,0.9,0.0240746313572073
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c002_01,1.0,0.4452352708580466
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e228,1.0,0.1107470511140236
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d059,0.625,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e069_20,0.5,0.7083716651333947
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d059,0.0,0.0829562594268476
gpt-4-turbo-2024-04-09,openai,headlines,da,da,f121,1.0,0.8750372800477184
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e226,0.8333333333333334,0.9570405727923628
gpt-4-turbo-2024-04-09,openai,headlines,da,da,d060,0.6,0.0240746313572073
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e228,1.0,0.1107470511140236
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e069_05,0.5,0.616580310880829
gpt-4-turbo-2024-04-09,openai,headlines,da,da,e233b,1.0,0.402200488997555
gpt-4-turbo-2024-04-09,openai,headlines,da,da,c002_01,0.5,0.4452352708580466
