model_name,model_family,template_type,language,response_language,question_key,response_pro_score
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d059,0.4
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_08,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f120,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e226,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f120,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e233b,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d059,0.8333333333333334
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f144_02,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e228,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f144_02,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c002_01,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f120,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d060,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f120,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f118,0.96
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c002_01,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f144_02,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e233b,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e235,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_13,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_05,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f120,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e116,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d059,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d059,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e235,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c002_01,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f118,0.8913043478260869
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e228,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e235,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_08,0.4
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_05,0.7142857142857143
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_13,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_08,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c002_01,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.7142857142857143
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_05,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c002_01,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_20,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e069_08,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d060,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d059,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e226,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d060,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f120,0.8666666666666667
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d059,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d054,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e116,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c002_01,0.8571428571428571
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e233b,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e116,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c002_01,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d060,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c002_01,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d060,0.4
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h010,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h010,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d026_03,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f132,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.25
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h010,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e227,0.7142857142857143
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e227,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.8571428571428571
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h010,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e227,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.2222222222222222
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d026_03,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f132,0.7142857142857143
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d026_03,0.3
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e227,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d026_03,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h010,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,0.8387096774193549
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e227,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f132,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d026_03,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h010,0.2222222222222222
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f132,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h010,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d026_03,0.3333333333333333
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h010,0.2857142857142857
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.8333333333333334
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.6363636363636364
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.7142857142857143
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h010,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f132,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d026_03,0.9
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e227,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d026_03,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e227,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.25
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,h011,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e227,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e227,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,0.9
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e028,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f132,0.3333333333333333
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f028,0.9
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d026_03,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e227,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,d026_03,0.3
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e035,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e290,0.2222222222222222
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f115,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c001_01,0.2222222222222222
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e290,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e225,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e225,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f115,0.3
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e225,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f114a,0.8888888888888888
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e225,0.4
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f116,0.4285714285714285
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e117,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e117,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e265_01,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c001_01,0.3333333333333333
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f114a,0.25
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f116,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f114a,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f117,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e117,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c001_01,0.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f117,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f114a,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c001_01,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f117,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e225,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e290,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f114a,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e225,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f117,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e290,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f114a,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e117,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f114a,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e225,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e225,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f116,0.875
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e265_01,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e265_01,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f117,0.8888888888888888
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e117,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e117,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c001_01,0.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e225,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f117,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e265_01,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e290,0.3
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c001_01,0.2222222222222222
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c001_01,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f115,0.1428571428571428
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f116,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e117,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f116,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c001_01,0.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e290,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e265_01,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c001_01,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e265_01,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e225,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f115,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f114a,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e117,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e225,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c001_01,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f116,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f114a,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f117,0.8333333333333334
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e117,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f115,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e265_01,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c001_01,0.3870967741935484
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c001_01,0.9
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f117,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f114a,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e290,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f116,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e265_01,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f115,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c001_01,0.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,c001_01,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e290,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f114a,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f114a,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e117,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f114a,0.9230769230769232
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f115,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e225,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e225,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f114a,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f116,1.0
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e225,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e290,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e290,0.4
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f115,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f116,0.25
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f117,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,f114a,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,da,da,e117,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_13,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f121,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_13,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_13,0.5454545454545454
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_13,0.3333333333333333
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e228,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f118,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e235,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e233b,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e235,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e228,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d060,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d054,0.7272727272727273
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_08,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_05,0.5714285714285714
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f144_02,0.4444444444444444
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e226,0.8
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d054,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f144_02,0.2
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d060,0.625
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f120,0.9
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e235,0.9
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d054,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,d054,0.7
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_08,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f121,0.9
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f118,0.75
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e236,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_08,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,f120,0.7777777777777778
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e233b,0.7142857142857143
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_13,0.6666666666666666
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_08,0.4
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e228,0.375
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_08,0.6
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e228,0.5555555555555556
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e235,0.8888888888888888
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e226,0.5
gpt-4-turbo-2024-04-09,openai,survey_hypothetical,en,en,e069_20,0.6666666666666666
